python: 5022
javascript: 3021
ruby: 1944
perl: 1803
c: 1782
cjam: 1569
haskell: 1343
mathematica: 1248
java: 1181
pyth: 1164
php: 1072
golfscript: 1033
c#: 874
bash: 843
j: 820
apl: 636
r: 626
c++: 570
matlab: 476
task: 453
powershell: 449
scala: 385
julia: 378
k: 333
brainfuck: 279
lua: 273
befunge: 229
ti-basic: 220
groovy: 198
&gt;&amp;lt;&gt;: 183
common lisp: 148
sed: 144
clojure: 144
coffeescript: 131
tcl: 130
batch: 125
retina: 124
q: 123
octave: 122
dc: 116
t-sql: 103
vba: 102
html: 100
sh: 99
prolog: 99
awk: 98
f#: 97
d: 94
japt: 93
rebol: 88
go: 84
cobra: 78
ecmascript: 78
seriously: 72
postscript: 72
fortran: 71
pip: 70
marbelous: 70
idea: 67
processing: 66
delphi: 66
teascript: 65
minkolang: 65
smalltalk: 65
qbasic: 64
swift: 59
matl: 57
o: 55
applescript: 53
pari/gp: 52
description: 51
gs: 50
mouse: 50
bbc basic: 50
hassium: 49
burlesque: 49
vitsy: 48
whitespace: 48
forth: 47
swi-prolog: 47
rust: 45
scheme: 43
ceylon: 42
stata: 40
racket: 40
gema: 39
rs: 38
erlang: 38
piet: 38
vbscript: 37
labyrinth: 36
demo: 35
emacs lisp: 34
ocaml: 33
vb.net: 33
game maker language: 31
node.js: 31
css: 31
labview: 30
clip: 30
gtb: 30
mumps: 30
dart: 30
sage: 30
sql: 29
bc: 29
jelly: 28
pascal: 28
specbas: 27
matlab/octave: 27
jolf: 26
autoit: 25
commodore: 25
basic: 25
prelude: 24
rev: 24
sclipting: 24
autohotkey: 24
milky way: 23
hexagony: 23
stuck: 23
jq: 23
test output: 23
sas: 23
zsh: 23
simplex v.: 22
golflua: 22
element: 22
x86 machine code: 22
algorithm: 22
factor: 22
microscript: 21
ti-: 21
note: 21
tests: 21
foo: 20
extended brainfuck: 20
gawk: 20
explanations: 19
fission: 19
livescript: 19
rebmu: 19
lolcode: 19
beam: 18
insomnia: 18
golf-basic: 18
tex: 18
function: 18
objective-c: 18
actionscript: 18
funciton: 18
hq9+: 18
shapescript: 17
snowman: 17
verification: 17
expanded: 17
4: 17
vim: 17
candy: 16
part: 16
result: 16
unary: 16
pb: 15
matlab / octave: 15
thue: 15
z: 15
excel vba: 15
2: 15
background: 15
excel: 15
///: 14
pyg: 14
regex: 14
alternative: 14
malbolge: 14
c/c++: 14
3: 14
batch file: 14
arcyóu: 13
microscript ii: 13
gnu dc: 13
kdb: 13
scratch: 13
usage example: 13
~-~!: 13
command script: 13
unix shell: 13
+: 13
latex: 13
svg: 13
logo: 13
platypar: 12
par: 12
fourier: 12
self-modifying brainfuck: 12
generator: 12
5: 12
cmd: 12
1: 12
jquery: 12
ada: 12
assembly: 12
c -: 12
ungolfed and explanation: 11
bubblegum: 11
idl: 11
turing machine code: 11
teco: 11
polyglot: 11
windows: 11
method: 11
nimrod: 11
updates: 11
breakdown: 11
i/o: 11
changelog: 11
x86 assembly: 11
lisp: 11
beeswax: 10
05ab: 10
math++: 10
snails: 10
fishing: 10
cardinal: 10
fantom: 10
original code: 10
80386 machine code: 10
total: 10
kona: 10
gnu awk: 10
execution: 10
un-golfed: 10
samau: 9
botengine: 9
hpppl: 9
remarks: 9
rail: 9
test program: 9
flogscript: 9
nim: 9
moonscript: 9
ised: 9
sample outputs: 9
source: 9
wolfram language: 9
jsfuck: 9
html/javascript: 9
fish: 9
scoring: 9
fernando: 9
false: 9
q/k: 9
readable version: 9
interpreter: 9
bf: 9
or: 9
c function: 9
goruby: 9
gcc: 9
snake: 8
ouroboros: 8
gol&gt;&amp;lt;&gt;: 8
arnoldc: 8
mariolang: 8
gnu sed -r: 8
approach: 8
headsecks: 8
ooo code: 8
unminified: 8
commodore basic: 8
example runs: 8
gml: 8
#: 8
hint: 8
original solution: 8
c# in linqpad: 8
deadfish: 8
pogo: 8
inform: 8
powershell v: 8
exed: 8
x86_: 8
linux shell: 8
zozotez lisp: 8
7: 8
older version: 8
oracle sql: 8
summary: 8
vb: 8
newlisp: 8
10: 8
cobol: 8
linux: 8
score =: 8
features: 8
6: 8
unlambda: 8
wolfram alpha: 8
vimscript: 8
binary-encoded golfical: 7
brian &amp;amp; chuck: 7
minecraft: 7
clojure/clojurescript: 7
macaroni: 7
cbm basic v: 7
???: 7
how this works: 7
programs: 7
shakespeare: 7
previous: 7
ostrich: 7
jagl alpha: 7
a: 7
tinymush: 7
decoder: 7
encoder: 7
previous version: 7
analysis: 7
dg: 7
with indent: 7
xquery: 7
what it does: 7
scala repl: 7
